เลขที่ CIF,วันที่ประเมิน,Grade,การจัดส่ง
330002520,1/7/2563 0:00,sB+,ส่งเเล้ว
480003112,18/12/2563 0:00,sBB,ส่งเเล้ว
750152913,22/12/2563 0:00,sDDD,ส่งเเล้ว
730013515,22/12/2563 0:00,sDDD,ส่งเเล้ว
730013516,22/12/2563 0:00,sDDD,ส่งเเล้ว
750153562,22/12/2563 0:00,sCCC,ส่งเเล้ว
520000466,2/11/2563 0:00,sCCC,ส่งเเล้ว
540006968,19/4/2563 0:00,sBB,ส่งเเล้ว
750482605,22/12/2563 0:00,sDDD,ส่งเเล้ว
750849991,21/12/2563 0:00,sDDD,ส่งเเล้ว
610025253,30/11/2563 0:00,sB+,ส่งเเล้ว
750485878,14/12/2563 0:00,sCCC,ส่งเเล้ว
650001027,22/12/2563 0:00,sCC,ส่งเเล้ว
730039200,21/10/2563 0:00,sBB,ส่งเเล้ว
540001248,21/10/2563 0:00,sBB,ส่งเเล้ว
750309763,21/10/2563 0:00,sBB,ส่งเเล้ว
750776262,26/3/2563 0:00,sCC,ส่งเเล้ว
750731689,15/6/2563 0:00,sBBB,ส่งเเล้ว
480002052,15/12/2563 0:00,sBBB,ส่งเเล้ว
730020899,15/12/2563 0:00,sBBB,ส่งเเล้ว
750708903,8/12/2563 0:00,sCC,ส่งเเล้ว
750477782,12/12/2563 0:00,sCC,ส่งเเล้ว
750013615,3/2/2563 0:00,sBBB,ส่งเเล้ว
630003100,24/8/2563 0:00,sBB,ส่งเเล้ว
750424448,28/4/2563 0:00,sBB,ส่งเเล้ว
480000397,24/11/2563 0:00,sBB,ส่งเเล้ว
730013487,14/2/2563 0:00,sBB,ส่งเเล้ว
710001992,1/2/2563 0:00,sBBB,ส่งเเล้ว
750709392,10/4/2563 0:00,sCCC,ส่งเเล้ว
750061736,2/7/2563 0:00,sCC,ส่งเเล้ว
670000686,3/4/2563 0:00,sBBB,ส่งเเล้ว
730023103,1/2/2563 0:00,sA+,ส่งเเล้ว
750709169,21/2/2563 0:00,sB+,ส่งเเล้ว
730013485,22/1/2563 0:00,sBB,ส่งเเล้ว
680012566,23/3/2563 0:00,sBB,ส่งเเล้ว
750478336,9/12/2563 0:00,sBBB,ส่งเเล้ว
750848189,3/1/2563 0:00,sBB,ส่งเเล้ว
680004585,7/9/2563 0:00,sC+,ส่งเเล้ว
730002416,2/12/2563 0:00,sBB,ส่งเเล้ว
490000217,4/12/2563 0:00,sBBB,ส่งเเล้ว
670002620,3/12/2563 0:00,sBB,ส่งเเล้ว
610022992,7/9/2563 0:00,sCCC,ส่งเเล้ว
580000618,3/9/2563 0:00,sBBB,ส่งเเล้ว
330000721,18/12/2563 0:00,sCC,ส่งเเล้ว
530003567,2/12/2563 0:00,sBB,ส่งเเล้ว
390006346,27/2/2563 0:00,sCC,ส่งเเล้ว
730021066,15/12/2563 0:00,sB+,ส่งเเล้ว
610003675,2/12/2563 0:00,sBB,ส่งเเล้ว
750158637,7/9/2563 0:00,sCCC,ส่งเเล้ว
580002785,27/2/2563 0:00,sBB,ส่งเเล้ว
750810643,13/2/2563 0:00,sBBB,ส่งเเล้ว
390002873,19/12/2563 0:00,sCCC,ส่งเเล้ว
680012544,15/12/2563 0:00,sCC,ส่งเเล้ว
750449121,21/7/2563 0:00,sB+,ส่งเเล้ว
750901234,17/12/2563 0:00,sBB,ส่งเเล้ว
710001598,13/2/2563 0:00,sBB,ส่งเเล้ว
750681503,8/5/2563 0:00,sB+,ส่งเเล้ว
750283624,28/12/2563 0:00,sA+,ส่งเเล้ว
680001615,22/7/2563 0:00,sB+,ส่งเเล้ว
670005427,23/1/2563 0:00,sBB,ส่งเเล้ว
680033759,3/2/2563 0:00,sBBB,ส่งเเล้ว
490001111,13/11/2563 0:00,sBB,ส่งเเล้ว
540000299,7/5/2563 0:00,sBBB,ส่งเเล้ว
730014624,7/7/2563 0:00,sBBB,ส่งเเล้ว
730014624,7/4/2563 0:00,sBBB,ส่งเเล้ว
620000925,23/11/2563 0:00,sBBB,ส่งเเล้ว
610012930,22/5/2563 0:00,sBB,ส่งเเล้ว
730008450,9/9/2563 0:00,sB+,ส่งเเล้ว
670001963,22/12/2563 0:00,sBB,ส่งเเล้ว
750270320,9/10/2563 0:00,sBB,ส่งเเล้ว
630004087,19/10/2563 0:00,sBB,ส่งเเล้ว
750289737,31/8/2563 0:00,sBB,ส่งเเล้ว
750667130,11/6/2563 0:00,sBBB,ส่งเเล้ว
nan,28/12/2563 0:00,sBBB,ส่งเเล้ว
680001353,11/11/2563 0:00,sBB,ส่งเเล้ว
620002430,5/2/2563 0:00,sBBB,ส่งเเล้ว
-,5/2/2563 0:00,sBBB,ส่งเเล้ว
730011604,8/10/2563 0:00,sBBB,ส่งเเล้ว
730011604,20/1/2563 0:00,sBBB,ส่งเเล้ว
360000916,7/2/2563 0:00,sBB,ส่งเเล้ว
540001506,16/9/2563 0:00,sBB,ส่งเเล้ว
680033759,2/11/2563 0:00,sBBB,ส่งเเล้ว
530005771,18/8/2563 0:00,sBBB,ส่งเเล้ว
730011853,23/4/2563 0:00,sBBB,ส่งเเล้ว
730011853,23/4/2563 0:00,sBBB,ส่งเเล้ว
760161763,24/2/2563 0:00,sA+,ส่งเเล้ว
680032193,7/5/2563 0:00,sBBB,ส่งเเล้ว
750552285,7/5/2563 0:00,sBBB,ส่งเเล้ว
610009309,31/3/2563 0:00,sBBB,ส่งเเล้ว
750395207,19/10/2563 0:00,sBB,ส่งเเล้ว
680005202,11/11/2563 0:00,sBBB,ส่งเเล้ว
750772953,19/3/2563 0:00,sBB,ส่งเเล้ว
710001229,21/2/2563 0:00,sBBB,ส่งเเล้ว
750657591,1/4/2563 0:00,sA+,ส่งเเล้ว
610003028,11/3/2563 0:00,sA+,ส่งเเล้ว
620000306,2/12/2563 0:00,sBB,ส่งเเล้ว
670005095,28/2/2563 0:00,sBBB,ส่งเเล้ว
750203061,12/3/2563 0:00,sBB,ส่งเเล้ว
750646201,4/11/2563 0:00,sBB,ส่งเเล้ว
550011026,28/9/2563 0:00,sCCC,ส่งเเล้ว
